id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
espressif-esp32-c2,Espressif,ESP32-C2,ESP32-C2; ESP8684; ESP8684-WROOM-01; ESP32-C2-DevKitM-1,ESP8684; ESP32-C2-DevKitM-1,802.11b; 802.11g; 802.11n; BLE 5.0,2.4GHz,1,monitor; injection,32-bit RISC-V single-core (120 MHz),partially-documented,esp-idf; ghidra; ida,,ESP32-C2-DevKitM-1; ESP8684 modules,reported,https://docs.espressif.com/projects/esp-idf/en/v5.2/esp32c2/api-guides/wifi.html,"Cost-optimized, thin RAM/flash. Monitor + raw TX verified. CSI is limited/unverified: the C2 is notably absent from Espressif's canonical CSI-support enumeration (ESP32/S2/C3/S3/C5/C6/C61). Treat CSI as reported at best on this SKU."
espressif-esp32-c3,Espressif,ESP32-C3,ESP32-C3; ESP32-C3-WROOM-02; ESP32-C3-MINI-1; ESP32-C3-DevKitM-1; ESP8685,ESP32-C3-WROOM-02; XIAO ESP32-C3; ESP32-C3-DevKitM-1,802.11b; 802.11g; 802.11n; BLE 5.0,2.4GHz,2,monitor; injection; csi; covert-channel,"32-bit RISC-V single-core (RV32IMC, 160 MHz)",partially-documented,esp-idf; ghidra; ida; openocd,ESP32-CSI-Tool; espressif/esp-csi,ESP32-C3-DevKitM-1; XIAO ESP32-C3; LOLIN C3 mini; ESP32-C3 Super Mini,verified,https://github.com/espressif/esp-csi; https://docs.espressif.com/projects/esp-idf/en/v5.2/esp32c3/api-guides/wifi.html,"First RISC-V Espressif Wi-Fi part; cheapest reliable CSI node. Full CSI/monitor/raw-TX support. Open RV32 core toolchain, closed Wi-Fi PHY blob (same tier-2 ceiling)."
espressif-esp32-c5,Espressif,ESP32-C5,ESP32-C5; ESP32-C5-WROOM-1; ESP32-C5-DevKitC-1,ESP32-C5-DevKitC-1; ESP32-C5-WROOM-1; XIAO ESP32-C5,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac; 802.11ax; BLE 5.0; 802.15.4,2.4GHz; 5GHz,2,monitor; injection; csi; covert-channel,32-bit RISC-V single-core (240 MHz),partially-documented,esp-idf; ghidra; ida,espressif/esp-csi,ESP32-C5-DevKitC-1; ESP32-C5-WROOM-1; Waveshare ESP32-C5 WiFi6 kit; XIAO ESP32-C5,verified,https://www.espressif.com/en/products/socs/esp32-c5; https://github.com/espressif/esp-csi; https://www.waveshare.com/esp32-c5-wifi6-kit-n16r4.htm,"Espressif's first dual-band 2.4+5 GHz Wi-Fi 6 (802.11ax) part. CSI supported on BOTH bands per Espressif's support list -> the accessible route to 5 GHz CSI without a Broadcom/Intel firmware jailbreak, a genuinely new hobbyist capability. Wi-Fi 6 HE-LTF CSI is newer; expect the same maturing-quirk risk as the C6."
espressif-esp32-c6,Espressif,ESP32-C6,ESP32-C6; ESP32-C6-WROOM-1; ESP32-C6-MINI-1; ESP32-C6-DevKitC-1,ESP32-C6-WROOM-1; XIAO ESP32-C6; ESP32-C6-DevKitC-1,802.11b; 802.11g; 802.11n; 802.11ax; BLE 5.0; 802.15.4,2.4GHz,2,monitor; injection; csi; covert-channel,32-bit RISC-V HP core (160 MHz) + LP core; RV32IMAC,partially-documented,esp-idf; ghidra; ida; openocd,espressif/esp-csi; IDF issue #14271 (HE/L-LTF CSI quirks),ESP32-C6-DevKitC-1; ESP32-C6-WROOM-1; XIAO ESP32-C6; ESP32-C6 Super Mini,verified,https://docs.espressif.com/projects/esp-idf/en/v5.2/esp32c6/api-guides/wifi.html; https://github.com/espressif/esp-idf/issues/14271; https://github.com/espressif/esp-csi,2.4 GHz Wi-Fi 6 (802.11ax) + BLE 5 + 802.15.4 (Thread/Zigbee/Matter). CSI/monitor/TX supported. HE CSI has documented rough edges: IDF #14271 reports missing L-LTF data and wrong HT-LTF subcarrier ordering in the callback. HT (11n) CSI is solid; HE CSI is evolving.
espressif-esp32-csi,Espressif,ESP32 CSI,ESP32; ESP32-S2; ESP32-S3; ESP32-C3; ESP32-C5; ESP32-C6,ESP32 CSI Toolkit; esp-csi; Wi-ESP,802.11n; 802.11ax,2.4GHz,2,monitor; csi,"Xtensa LX6/LX7 (ESP32/S-series) or RISC-V (C-series); Wi-Fi MAC closed blob, CSI via public API",documented,,ESP32-CSI-Tool (Hernandez); esp-csi (official),ESP32 DevKitC; ESP32-C6 dev boards; $3-5 modules,verified,https://github.com/StevenMHernandez/ESP32-CSI-Tool; https://github.com/espressif/esp-csi; https://academic.oup.com/jcde/article/7/5/644/5837600,Only Tier-2 path with an official vendor CSI API. C6 adds Wi-Fi 6 but has known LTF ordering quirks (esp-idf #14271). See ../chips/espressif.md.
espressif-esp32-h2,Espressif,ESP32-H2,ESP32-H2; ESP32-H2-MINI-1; ESP32-H2-WROOM-03; ESP32-H2-DevKitM-1,ESP32-H2-DevKitM-1; ESP32-H2-WROOM,802.15.4; Thread; Zigbee; Matter; BLE 5.0,2.4GHz,1,monitor; injection,32-bit RISC-V single-core (96 MHz),partially-documented,esp-idf; ghidra; ida,,ESP32-H2-DevKitM-1; ESP32-H2-WROOM-03,verified,https://www.espressif.com/en/products/socs/esp32-h2; https://docs.espressif.com/projects/esp-idf/en/v5.2/esp32h2/api-guides/index.html,"NO Wi-Fi radio -> no Wi-Fi CSI, out of the core Wi-Fi-SDR thesis. Included for completeness: it offers raw 802.15.4 frame RX/TX at 2.4 GHz (a different-standard analog of monitor/injection) plus BLE 5. Catalogued at the floor for Wi-Fi purposes."
espressif-esp32-s2,Espressif,ESP32-S2,ESP32-S2; ESP32-S2-WROOM; ESP32-S2-WROVER; ESP32-S2-Saola-1; ESP32-S2-Kaluga-1,ESP32-S2-WROOM; ESP32-S2-Saola; Wemos S2 mini,802.11b; 802.11g; 802.11n,2.4GHz,2,monitor; injection; csi; covert-channel,"Tensilica Xtensa LX7 (single-core, 240 MHz)",partially-documented,esp-idf; ghidra; ida; openocd,ESP32-CSI-Tool,ESP32-S2-Saola-1; ESP32-S2-WROOM; Wemos/LOLIN S2 mini; ESP32-S2-Kaluga-1,verified,https://github.com/StevenMHernandez/ESP32-CSI-Tool; https://docs.espressif.com/projects/esp-idf/en/v5.2/esp32s2/api-guides/wifi.html,Wi-Fi only (no Bluetooth). Full CSI/monitor/raw-TX API parity with ESP32. Native USB-OTG makes it a clean USB-tethered CSI capture dongle.
espressif-esp32-s3,Espressif,ESP32-S3,ESP32-S3; ESP32-S3-WROOM-1; ESP32-S3-WROOM-2; ESP32-S3-DevKitC-1; ESP32-S3-BOX,ESP32-S3-WROOM-1; XIAO ESP32-S3; ESP32-S3-DevKitC-1,802.11b; 802.11g; 802.11n; BLE 5.0,2.4GHz,2,monitor; injection; csi; covert-channel,"Tensilica Xtensa LX7 (dual-core + vector/SIMD DSP, 240 MHz)",partially-documented,esp-idf; esp-dl; ghidra; ida,ESP32-CSI-Tool; espressif/esp-csi,ESP32-S3-DevKitC-1; ESP32-S3-WROOM-1; XIAO ESP32-S3; ESP32-S3-BOX-3; Freenove S3,verified,https://github.com/espressif/esp-csi; https://docs.espressif.com/projects/esp-idf/en/v5.2/esp32s3/api-guides/wifi.html,Same CSI/monitor/TX APIs as ESP32; the LX7 vector extensions make on-device CSI feature extraction and TinyML sensing (motion/respiration classifiers) viable without offloading.
espressif-esp8266,Espressif,ESP8266,ESP8266EX; ESP-01; ESP-12E; ESP-12F; ESP-07,ESP-12; ESP-12E; ESP-12F; ESP-01; NodeMCU; Wemos D1 mini,802.11b; 802.11g; 802.11n,2.4GHz,2,monitor; injection; csi; covert-channel,"Tensilica Xtensa L106 (single-core, 80/160 MHz)",partially-documented,esp-idf; esp8266-rtos-sdk; ghidra; ida,ESP8266 RTOS SDK esp_wifi_set_csi_rx_cb (ESP-FAQ),ESP-01; ESP-12E/F; NodeMCU v1; Wemos/LOLIN D1 mini; Sonoff (ESP8285),reported,https://docs.espressif.com/projects/esp-faq/en/latest/software-framework/wifi.html; https://github.com/espressif/ESP8266_RTOS_SDK,"Monitor + injection are the classic, verified use (deauth/sniffer platform). CSI is documented in Espressif's ESP-FAQ via esp_wifi_set_csi_rx_cb() but the mainstream CSI toolkits (ESP32-CSI-Tool, Wi-ESP) are all ESP32; ESP8266 CSI is reported, not community-proven. No spectral/IQ access. Wi-Fi PHY is a closed blob."
ettus-usrp,Ettus Research,USRP B200/B210/N210/N310,USRP B200; USRP B210; USRP N210; USRP N310; AD9361; AD9364; AD9371,,,sub-GHz; 2.4GHz; 5GHz; 6GHz,5,raw-iq; arbitrary-waveform; passive-radar; radar,"AD936x/AD9371 transceiver + Spartan/Kintex/Zynq FPGA (open UHD, large FPGA on N310)",open,UHD; GNU Radio; RFNoC,UHD / Ettus KB,,verified,https://www.ettus.com/all-products/ub210-kit/; https://kb.ettus.com/B200/B210/B200mini/B205mini/B206mini,Research-standard. B200/B210 70MHz-6GHz 56MHz BW 12-bit; N310 4x4 10MHz-6GHz up to 100MHz/ch 14-bit. Far end of the yardstick; instrument-grade open PHY.
gateworks-gw16167,Gateworks,Wi-Fi HaLow (IEEE 802.11ah),GW16167,GW16167,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,,closed,Morse Micro GPL-2.0 mac80211 driver / OpenWrt SDK,Gateworks GW16167 product page,Morse Micro MM8108 SoC; M.2 card form factor; Gateworks Venice/Newport SBCs,verified,https://www.gateworks.com/products/wireless-options/gw16167-mm8108-802-11ah-halow-wifi-m2-card/,M.2 HaLow radio card built on Morse Micro MM8108 (second-gen). Targets embedded gateways/SBCs. Inherits Morse open GPL mac80211 driver (tier-1 monitor+injection) and closed MM8108 firmware blob + BCF. Net-new named module record; complements the earlier NRC7292-based Gateworks GW16146 mini-PCIe.
greatscott-hackrf-one,Great Scott Gadgets,HackRF One,HackRF One; MAX2837; MAX5864,HackRF,,sub-GHz; 2.4GHz; 5GHz,5,raw-iq; arbitrary-waveform; monitor; injection; spectral-scan,NXP LPC43xx Cortex-M4/M0 (open firmware),open,hackrf tools; GNU Radio,HackRF,,verified,https://greatscottgadgets.com/hackrf/; https://hackrf.readthedocs.io/en/latest/hackrf_one.html,"1MHz-6GHz, 20MHz BW, 8-bit, half-duplex TX/RX. Canonical open TX-capable hacker SDR; the arbitrary-waveform reference."
greatscottgadgets-ubertooth-one,Great Scott Gadgets,Ubertooth (CC2400 + LPC17xx),Ubertooth One; CC2400; LPC1756,Ubertooth One; CC2400,"Bluetooth LE; Bluetooth Classic (BR, partial)",2.4GHz,3,monitor; spectral-scan; open-firmware,ARM Cortex-M3 (NXP LPC1756) + CC2400 transceiver,open,gcc-arm; ghidra,Project Ubertooth; Ubertooth documentation,Ubertooth One,verified,https://github.com/greatscottgadgets/ubertooth; https://ubertooth.readthedocs.io/en/latest/,"Open 2.4 GHz platform: CC2400 transceiver + LPC1756 Cortex-M3, fully open firmware (bluetooth_rxtx). Sniffs BLE, partial BT Classic (BR), and runs ubertooth-specan, a real spectrum-analyzer/spectral-scan across 2.4 GHz via CC2400 RSSI sweeps (tier 3). Because the firmware is yours, the CC2400's PHY telemetry is fully exposed."
ti-cc1111-yardstick,Great Scott Gadgets,CC111x/CC251x + RfCat,CC1111; CC1110; CC2510; CC2511,CC1111; YARD Stick One; CC1110; CC2510; CC2511,2-FSK; GFSK; MSK; ASK; OOK,sub-GHz,1,monitor; injection; arbitrary-waveform; spectral-scan; open-firmware,8051 core + CC1101-class radio + USB,open,rfcat; sdcc,YARD Stick One; RfCat,YARD Stick One; IM-Me; TI Chronos watch,verified,https://greatscottgadgets.com/yardstickone/; https://github.com/atlas0fd00m/rfcat,"CC1111 = CC1101 radio + 8051 + USB. YARD Stick One runs RfCat (open firmware) exposing the transceiver from an interactive Python shell: 2-FSK/GFSK/MSK/ASK/OOK, raw register access, RSSI-sweep spectrum. RfCat also supports CC1110/CC2510/CC2511."
infineon-bgt60tr13c,Infineon,XENSIV 60 GHz FMCW radar (Google Soli),BGT60TR13C; DEMO BGT60TR13C; DEMOBGT60TR13CTOBO1,BGT60TR13C; Soli; XENSIV 60GHz,FMCW radar (non-Wi-Fi),60GHz,4,radar; fmcw; raw-iq; arbitrary-waveform,60 GHz radar MMIC + integrated FSM/FIFO; host MCU control (Avian driver),documented,Infineon Radar SDK; Avian driver; Radar Fusion GUI,Infineon Radar SDK / BGT60TR13C,Google Pixel 4 (Soli); Google Nest Hub 2nd gen (sleep sensing); DEMO BGT60TR13C kit,verified,https://www.infineon.com/part/BGT60TR13C; https://www.everythingrf.com/news/details/9085-Infineon-s-60-GHz-Radar-Chip-Brings-Motion-Detection-to-Google-Pixel-4; https://www.mouser.com/datasheet/2/196/Infineon_DS_BGT60TR13C_DataSheet_v02_49_EN-3421982.pdf,"PURPOSE-BUILT radar included as the yardstick, NOT a repurposed Wi-Fi chip. The 60 GHz FMCW radar behind Google Soli (Pixel 4 gesture control, Nest presence/sleep sensing). 57-64 GHz, >5 GHz sweep bandwidth, 1 Tx / 3 Rx antenna-in-package (L-shaped for azimuth+elevation). Configured via Infineon's documented Radar SDK / Avian driver / Fusion GUI, which expose raw IQ frames -> range-Doppler-angle. Tier 4 (arbitrary FMCW chirp + raw IQ). Canonical reference for what a real 60 GHz gesture/vital-sign radar looks like when benchmarking a Wi-Fi-based imitation."
intel-ax200-ax201,Intel,AX200 (Cyclone Peak),AX200NGW; AX201NGW; AX1650,Intel Wi-Fi 6 AX200; Intel Wi-Fi 6 AX201; AX200NGW; Killer Wi-Fi 6 AX1650,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz,2,monitor; injection; csi,Proprietary Intel LMAC + UMAC firmware (signed); iwlwifi-cc-a0 ucode,patchable,AX-CSI (modified firmware + iwlwifi patch); FeitCSI; PicoScenes; CSIKit,"AX-CSI (Gringoli et al., WiNTECH'21); FeitCSI; PicoScenes; CSIKit",Intel Wi-Fi 6 AX200 discrete M.2/mini-PCIe; AX201 CNVi (10th-gen+ laptops),verified,https://dl.acm.org/doi/10.1145/3477086.3480833; https://ans.unibs.it/assets/documents/axcsi.pdf; https://feitcsi.kuskosoft.com/; https://github.com/KuskoSoft/FeitCSI,"Wi-Fi 6 (11ax) 2x2. First post-5300 Intel CSI, via AX-CSI (research), FeitCSI (turn-key, MIT, GUI/CLI, also frame injection) and PicoScenes (multi-NIC, up to 27 concurrent). CSI for all OFDM formats 11a/g/n/ac/ax; AX-CSI handles up to 160 MHz HE / ~1992 subcarriers per packet; FeitCSI up to 512 subcarriers at 16-bit signed. Firmware is closed/signed - tools ride the vendor's own CSI/debug host-command surface. Ceiling tier 2 (frame-level injection does not raise the tier)."
intel-ax210-ax211,Intel,AX210 (Typhoon Peak),AX210NGW; AX211NGW; AX1675,Intel Wi-Fi 6E AX210; Intel Wi-Fi 6E AX211; AX210NGW; Killer AX1675,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz; 6GHz,2,monitor; injection; csi,Proprietary Intel LMAC + UMAC firmware (signed); iwlwifi-ty-a0 ucode,patchable,AX-CSI; FeitCSI; PicoScenes; CSIKit,PicoScenes 6 GHz CSI; FeitCSI; AX-CSI,Intel Wi-Fi 6E AX210 discrete M.2; AX211 CNVi (12th-gen+ laptops),verified,https://zpj.io/wifi-sensing-in-the-6-ghz-band_eng/; https://feitcsi.kuskosoft.com/; https://ps.zpj.io/,Wi-Fi 6E: adds the 6 GHz band (5945-7125 MHz) and 160 MHz channels. Intel's most capable sensing NIC today. PicoScenes is (per its authors) the first/only public platform doing 11ax CSI + packet injection in 6 GHz on the AX210; FeitCSI also captures 6 GHz CSI. Same closed/signed firmware model as AX200. Ceiling tier 2.
intel-ax210-csi,Intel,Wi-Fi 6E AX200/AX210 (iwlwifi),AX200; AX201; AX210; AX211,AX-CSI; IAX; FeitCSI; AX200; AX210,802.11a; 802.11g; 802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz; 6GHz,2,monitor; injection; csi,"Intel closed microcode (ARC-based), iwlwifi",patchable,binary-patched-ucode; ida; ghidra,AX-CSI / IAX (Gringoli et al.); FeitCSI; PicoScenes,Intel AX200 M.2/mini-PCIe; Intel AX210 M.2 (6 GHz capable),verified,https://ans.unibs.it/assets/documents/axcsi.pdf; https://github.com/KuskoSoft/FeitCSI; https://ieeexplore.ieee.org/document/10944229/; https://ps.zpj.io/,Modern Wi-Fi 6/6E CSI. AX-CSI (WiNTECH'21) first; FeitCSI is the packaged CLI+GUI+live-USB; PicoScenes is the multi-NIC platform. See ../chips/intel.md.
intel-be200,Intel,BE200 (Gale Peak 2),BE200NGW; BE1750,Intel Wi-Fi 7 BE200; BE200NGW; Killer BE1750,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac; 802.11ax; 802.11be,2.4GHz; 5GHz; 6GHz,2,monitor; injection; csi,Proprietary Intel LMAC + UMAC firmware (signed); iwlwifi-gl ucode,closed,FeitCSI (reported/likely); PicoScenes (TBD),FeitCSI,Intel Wi-Fi 7 BE200 discrete M.2,reported,https://cdrdv2-public.intel.com/761674/761674_Intel_Wi-Fi_7_BE200_GalePeak2_Product_Brief_Rev1p1.pdf; https://feitcsi.kuskosoft.com/,"Intel's first Wi-Fi 7 (802.11be) part: 2x2, 2.4/5/6 GHz, up to 320 MHz and 4K-QAM. No published tool yet confirms 320 MHz 11be CSI; FeitCSI authors note only 'high possibility' the newest NIC is supported, and AX-CSI/PicoScenes docs stop at AX210/AX211. Treat CSI as emerging/reported until a verified capture appears. Firmware closed/signed."
intel-be201,Intel,Wi-Fi 7 (Gale),BE201,BE201; Intel Wi-Fi 7 BE201; Gale,802.11be; 802.11ax; 802.11ac,2.4GHz; 5GHz; 6GHz,1,monitor,Intel closed ucode (gl series) + PNVM platform blob,closed,Wireshark/radiotap; iwlwifi debugfs,iwlwifi (Linux ≥6.5); PicoScenes; FeitCSI,CNVio2 soldered-down module (requires Intel host MAC); laptop mainboards,reported,https://wireless.docs.kernel.org/en/latest/en/users/drivers/iwlwifi.html; https://www.intel.com/content/www/us/en/download/824804/intel-wireless-wi-fi-drivers-for-linux.html; https://ps.zpj.io/; https://feitcsi.kuskosoft.com/,"CNVio2 companion of BE200; same 'Gale' (gl) firmware family. Upstream iwlwifi monitor works from kernel 6.5; injection is firmware-restricted as on all Intel parts. CSI is NOT available: PicoScenes/FeitCSI verify only AX200/AX210, and the AX210 firmware-notification RE has not been ported to the Gale blob. For commodity Intel CSI today use AX210, not a BE200/BE201."
intel-iwl4965,Intel,IWL4965 (Kilmer Peak),4965AGN,Intel Wireless WiFi Link 4965AGN; iwl4965,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel Wireless-MAC microcontroller; iwlwifi-4965 ucode,closed,,,Intel 4965AGN mini-PCIe,verified,https://wireless.wiki.kernel.org/en/users/drivers/iwl4965,"Intel's first 802.11n (draft-n) part, 2x3 MIMO. No CSI/PHY telemetry path; monitor/injection only via mac80211/iwl4965."
intel-iwl5100-5150,Intel,IWL5000 (Shirley Peak),512AN_MMW; 512AN_HMW,Intel WiFi Link 5100; Intel WiFi Link 5150; 512AN_MMW; 512AN_HMW,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel Wireless-MAC microcontroller; iwlwifi-5000 ucode,closed,,,Intel WiFi Link 5100 (1x2) mini-PCIe; Intel WiFi Link 5150 (2.4 GHz),verified,https://dhalperi.github.io/linux-80211n-csitool/,"Lower-antenna siblings of the 5300. The 5300 CSI ucode hard-codes 3 receive chains, so the 1x2 5100 / 2x2 5150 are NOT supported by the CSI tool. Usable only as ordinary mac80211 monitor/injection radios."
intel-iwl5300,Intel,IWL5000 (Shirley Peak),533AN_MMW; 533AN_HMW,Intel WiFi Link 5300; IWL5300 AGN; 533AN_MMW; 533AN_HMW,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,2,monitor; injection; csi,Proprietary Intel Wireless-MAC microcontroller (undocumented ISA); iwlwifi-5000 ucode,patchable,linux-80211n-csitool; modified iwlwifi-5000 ucode; connector/netlink log_to_file; matlab read_bfee,Linux 802.11n CSI Tool (Halperin et al.); linux-80211n-csitool source; PicoScenes (multi-NIC); CSIKit parser,Intel WiFi Link 5300 mini-PCIe card (3 antennas required),verified,https://dhalperi.github.io/linux-80211n-csitool/; https://github.com/dhalperi/linux-80211n-csitool; https://dl.acm.org/doi/10.1145/1925861.1925870,"The original 802.11n CSI tool. Reports channel matrix H for 30 subcarrier groups, signed 8-bit I and 8-bit Q per Tx/Rx pair (up to 3x3), plus per-chain RSSI/noise/AGC. Requires the patched 'connector' ucode + patched iwlwifi/mac80211, pinned to old kernels (classic: Ubuntu 10.04 / 2.6.36). Only the 3-antenna 5300 works; 5100/5150 excluded by hard-coded 3-chain layout. Ceiling is tier 2 (CSI) - no spectral/raw-IQ/arbitrary-TX."
intel-iwl5300-csi,Intel,Wi-Fi Link 5300 (iwlwifi),533AN_HMW; 533AN_MMW,IWL5300; Intel 5300; Ultimate-N 5300,802.11a; 802.11g; 802.11n,2.4GHz; 5GHz,2,monitor; csi,Intel closed microcode (iwlwifi),closed,binary-patched-ucode; ida,Linux 802.11n CSI Tool (Halperin); PicoScenes,Intel 5300 mini-PCIe card; ThinkPad-era laptops with 3 antennas,verified,https://dhalperi.github.io/linux-80211n-csitool/; https://github.com/dhalperi/linux-80211n-csitool; https://ps.zpj.io/,"The original commodity CSI tool (SIGCOMM CCR 2011). 30 subcarrier groups, 20/40 MHz 802.11n. Kernel/firmware-version locked. See ../chips/intel.md."
intel-iwl6200-6300,Intel,IWL6000 (Centrino Advanced-N / Ultimate-N),622ANHMW; 633ANHMW,Centrino Advanced-N 6200; Centrino Ultimate-N 6300; 622ANHMW; 633ANHMW,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel Wireless-MAC microcontroller; iwlwifi-6000 ucode,closed,,,Intel Centrino Advanced-N 6200 (2x2); Intel Centrino Ultimate-N 6300 (3x3),verified,https://wireless.wiki.kernel.org/en/users/drivers/iwlwifi,"The 6300 is a 3x3 802.11n part sometimes floated as a 5300 stand-in, but no maintained public CSI firmware exists for the 6000 series. Monitor/injection only."
intel-iwl7260-7265,Intel,IWL7000 (Wilkins/Stone Peak),7260HMW; 7265D; 7265NGW,Intel Wireless-AC 7260; Intel Wireless-AC 7265; Dual Band Wireless-AC 7260,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel LMAC + UMAC firmware split; iwlwifi-7260/7265 ucode,closed,,,Intel Wireless-AC 7260 M.2/mini-PCIe; Intel Wireless-AC 7265 M.2,verified,https://wireless.wiki.kernel.org/en/users/drivers/iwlwifi,"First 802.11ac Intel generation, 2x2. No public CSI/PHY tooling; monitor/injection only. Firmware moves to the signed LMAC/UMAC image model."
intel-iwl8260-8265,Intel,IWL8000 (Windstorm Peak),8260NGW; 8265NGW,Intel Dual Band Wireless-AC 8260; Intel Wireless-AC 8265,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel LMAC + UMAC firmware; iwlwifi-8000C/8265 ucode (signed),closed,,,Intel Wireless-AC 8260 M.2; Intel Wireless-AC 8265 M.2,verified,https://wireless.wiki.kernel.org/en/users/drivers/iwlwifi,802.11ac 2x2. No public CSI path; monitor/injection only. Firmware is signed.
intel-iwl9260-9560,Intel,IWL9000 (Thunder/Jefferson Peak),9260NGW; 9560NGW; 9461NGW; 9462NGW,Intel Wireless-AC 9260; Intel Wireless-AC 9560; Intel Wireless-AC 9461/9462,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel LMAC + UMAC firmware; iwlwifi-9000 ucode (signed),closed,,,Intel Wireless-AC 9260 (discrete M.2); Intel Wireless-AC 9560 (CNVi),verified,https://wireless.wiki.kernel.org/en/users/drivers/iwlwifi,"802.11ac Wave 2, 2x2. 9260 is discrete; 9560 is CNVi (companion RF next to the CPU). No maintained public CSI tooling. Monitor/injection only."
lime-limesdr,Lime Microsystems,LimeSDR / LimeSDR Mini,LimeSDR; LimeSDR Mini; LMS7002M,,,sub-GHz; 2.4GHz; 5GHz,5,raw-iq; arbitrary-waveform,LMS7002M field-programmable RF + FX3/FPGA,open,LimeSuite; SoapySDR; GNU Radio; srsRAN,,,verified,https://limemicro.com/; https://wiki.myriadrf.org/LimeSDR,"100kHz-3.8GHz (Mini 10MHz-3.5GHz), 12-bit, up to 61.44/30.72 MSPS, 2x2 / 1x1 full-duplex. Favored for open-source cellular."
marvell-88w8897,Marvell,Avastar,88W8897; 88W8997; SD8887; SD8897,88W8897; 88W8997; SD8887; SD8897; Avastar,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection; csi,ThreadX RTOS on on-chip MAC/PHY controller,closed,ida; ghidra,Project Zero: Over The Air (Marvell Avastar firmware RE); mwifiex mainline driver,Sony PlayStation 4; Microsoft Surface; Chromebooks; Steam Link; SDIO IoT modules,reported,https://googleprojectzero.blogspot.com/2017/04/over-air-exploiting-broadcoms-wi-fi_4.html; https://github.com/torvalds/linux/tree/master/drivers/net/wireless/marvell/mwifiex,"mwifiex gives monitor mode (tier 1). Gal Beniamini reverse-engineered the 88W8897 Wi-Fi firmware (ThreadX RTOS) for exploitation, proving the firmware is openable with IDA/Ghidra, but no SDR/CSI feature has been productized, so CSI is only reported."
mediatek-mt7601u,MediaTek,MT7601U,MT7601U,MT7601U; MT7601; mt7601u,802.11b; 802.11g; 802.11n,2.4GHz,1,monitor,MediaTek on-chip MCU (ROM patch + RAM firmware),closed,ghidra,mt7601u driver (mainline),cheapest MediaTek monitor-mode USB dongles,verified,https://github.com/morrownr/USB-WiFi/issues/575; https://wireless.docs.kernel.org/en/latest/en/users/drivers/mediatek.html,"Open mt7601u driver, closed MCU firmware. Cheapest MediaTek dongle; monitor good, injection flaky."
mediatek-mt7610u,MediaTek,MT76x0 (MT7610U),MT7610U; MT7610E,MT7610U; MT7610; mt76x0u,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,MediaTek on-chip MCU (ROM patch + RAM firmware),closed,ghidra,mt76 driver,compact dual-band 11ac 1T1R USB dongles,verified,https://github.com/openwrt/mt76; https://wireless.docs.kernel.org/en/latest/en/users/drivers/mediatek.html,"Open mt76 driver, closed MCU firmware."
mediatek-mt7612u,MediaTek,MT76x2 (MT7612U/E),MT7612U; MT7612E; MT7662,MT7612U; MT7612E; MT7662; mt76x2u; mt76x2e,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,MediaTek on-chip MCU (ROM patch + RAM firmware),closed,ghidra,mt76 driver; morrownr/mt76 out-of-tree,Alfa AWUS036ACM; many 2x2 11ac USB adapters,verified,https://github.com/openwrt/mt76; https://blog.alfa.com.tw/2018/09/17/awus036acm-alternative-linux-driver-information/; https://github.com/morrownr/USB-WiFi,"Distinct from AWUS036AC (RTL8812AU). Open mt76 driver, closed MCU firmware. PCIe sibling MT7612E is the same PHY."
